"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013958","1991-09","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","3.2",",X","1510.9","0","207.6",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","11",",0","15","","","","19910929","+,,0","19910930","+,,0","19910930","+,,0","6","","19910902",",,0","19910917","+,,0","12.8",",0,29,+","0",",,0,30,+","0",",,0,30,+","13.0",",,0,02,","33.9",",0,17,+","155.3",",,,0","4.5","0","  25.0",",,,0,0,2","4.5",",0","  28.9",",,,0,0,2","  19.4",",,,0,0,2","  20.6",",,,0,0,2","  22.9",",,,0,0,2","19.67",",,,0","  25.9",",,,0,0,2","30.25",",,,0","57.0",",,,0","","","","","","","","","0",",,,0","25.10",",0","30.36",",,,0","19.85",",,,0","12340",",X","350",",X","","","","","360",",X","","","2038",",,,0","13.9",",X","","","","","21.1",",X","",""
"USW00013958","1991-10","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","3.6",",X","1662.7","0","151.8",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","7","","1","","19911031",",,0","19911031","+,,0","19911031","+,,0","5","","19911028","+,,0","19911012",",,0","4.4",",0,31,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,28,+","36.7",",0,12,","194.2","1,,,0","23.7","0","  22.8",",,,0,0,2","19.2",",0","  25.0",",,,0,0,2","  16.7",",,,0,0,2","  20.0",",,,0,0,2","  20.2",",,,0,0,2","16.21","3,,,0","  22.7",",,,0,0,2","28.23","3,,,0","77.8",",,,0","","","","","","","","","0",",,,0","22.61",",0","29.19",",,,0","16.03",",,,0","14026",",X","10",",X","","","","","360",",X","","","2992",",,,0","11.2",",X","","","","","15.4",",X","",""
"USW00013958","1991-11","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","4.1",",X","1683.8","0","21.1",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","15",",0","0",",0","7","","2","","19911104",",,0","19911130","+,,0","19911130","+,,0","1","","19911117",",,0","19911129",",,0","-1.7",",0,04,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,17,","28.9",",0,29,","98.3","3,,,0","182.7","0","  15.6",",,,0,0,2","159.0",",0","  16.7",",,,0,0,2","   8.9",",,,0,0,2","  10.0",",,,0,0,2","  12.1",",,,0,0,2","","","  13.5",",,,0,0,2","","","23.1",",,,0","","","","","","","","","0",",,,0","13.74",",0","19.72",",,,0","7.75",",,,0","9916",",X","170",",X","","","","","180",",X","","","3648",",,,0","11.6",",X","","","","","18.0",",X","",""
"USW00013958","1991-12","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","3.9",",X","1691.4","0","7.6",",0","17",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","19","","2","","19911204",",,0","19911231","+,,0","19911231","+,,0","5","","19911220",",,0","19911208",",,0","0.6",",0,04,","0",",,0,31,+","0",",,0,31,+","106.9",",,0,20,","25.6",",0,08,","","","371.4","0","  15.6","1,,,0,0,2","188.7",",0","  16.7","1,,,0,0,2","   6.7","1,,,0,0,2","   7.2","1,,,0,0,2","  10.7","1,,,0,0,2","","","  12.1","1,,,0,0,2","","","359.6",",,,0","","","","","","","","","0",",,,0","12.49",",0","16.69",",,,0","8.29",",,,0","5303",",X","360",",X","","","","","135",",X","","","","","10.3",",X","","","","","15.9",",X","",""
"USW00013958","1992-01","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","3.5",",X","0.0","0","0.0",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","3",",0","0",",0","19","","4","","19920116",",,0","19920131","+,,0","19920131","+,,0","2","","19920126",",,0","19920131",",,0","-3.3",",0,16,","0",",,0,31,+","0",",,0,31,+","40.4",",,0,26,","23.3",",0,31,","","","619.4","0","  11.1",",,,0,0,2","248.0",",0","  11.7",",,,0,0,2","   5.0",",,,0,0,2","   6.1",",,,0,0,2","   8.0",",,,0,0,2","6.43","1,,,0","   8.8",",,,0,0,2","13.66","1,,,0","122.9",",,,0","","","","","","","","","0",",,,0","10.33",",0","14.64",",,,0","6.03",",,,0","8366",",X","290",",X","","","","","270",",X","","","2839",",,,0","14.8",",X","","","","","23.1",",X","",""
"USW00013958","1992-02","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","3.8",",X","7.5","0","7.5",",0","12",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","13","","","","19920206",",,0","19920229","+,,0","19920229","+,,0","3","","19920203",",,0","19920229",",,0","3.3",",0,06,","0",",,0,29,+","0",",,0,29,+","46.0",",,0,03,","27.2",",0,29,","85.8","3,,,0","725.7","0","  13.9",",,,0,0,2","106.3",",0","  16.7",",,,0,0,2","   6.7",",,,0,0,2","   8.9",",,,0,0,2","  10.2",",,,0,0,2","9.30",",,,0","  12.6",",,,0,0,2","19.29",",,,0","166.7",",,,0","","","","","","","","","0",",,,0","14.93",",0","20.14",",,,0","9.71",",,,0","10558",",X","360",",X","","","","","45",",X","","","3097",",,,0","11.2",",X","","","","","17.0",",X","",""
"USW00013958","1992-03","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","4.1",",X","28.6","0","21.1",",0","9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","13","","4","","19920312","+,,0","19920331","+,,0","19920331","+,,0","6","","19920304",",,0","19920306",",,0","3.9",",0,12,+","0",",,0,31,+","0",",,0,31,+","39.6",",,0,04,","29.4",",0,06,","141.9","1,,,0","786.3","0","  16.1",",,,0,0,2","60.6",",0","  21.1",",,,0,0,2","  10.0",",,,0,0,2","  12.2",",,,0,0,2","  13.5",",,,0,0,2","11.26",",,,0","  17.4",",,,0,0,2","23.67",",,,0","138.1",",,,0","","","","","","","","","0",",,,0","17.06",",0","22.83",",,,0","11.29",",,,0","12968",",X","330",",X","","","","","315",",X","","","3579",",,,0","13.0",",X","","","","","18.5",",X","",""
"USW00013958","1992-04","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","3.9",",X","101.4","0","72.8",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","12","","2","","19920404",",,0","19920430","+,,0","19920430","+,,0","3","","19920417",",,0","19920424",",,0","6.7",",0,04,","0",",,0,30,+","0",",,0,30,+","29.7",",,0,17,","30.0",",0,24,","157.2",",,,0","809.1","0","  20.0",",,,0,0,2","22.8",",0","  23.9",",,,0,0,2","  11.7",",,,0,0,2","  15.0",",,,0,0,2","  17.0",",,,0,0,2","14.83",",,,0","  20.5",",,,0,0,2","26.85",",,,0","48.2",",,,0","","","","","","","","","0",",,,0","20.00",",0","25.36",",,,0","14.64",",,,0","13263",",X","190",",X","","","","","360",",X","","","3017",",,,0","9.4",",X","","","","","14.4",",X","",""
"USW00013958","1992-05","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","3.7",",X","243.5","0","142.1",",0","16",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","20","","1","","19920507",",,0","19920531","+,,0","19920531","+,,0","11","","19920516",",,0","19920512",",,0","10.0",",0,07,","0",",,0,31,+","0",",,0,31,+","79.2",",,0,16,","34.4",",0,12,","176.5","4,,,0","811.6","0","  22.2",",,,0,0,2","2.5",",0","  27.8",",,,0,0,2","  17.8",",,,0,0,2","  20.0",",,,0,0,2","  20.4",",,,0,0,2","18.07","1,,,0","  24.2",",,,0,0,2","29.89","1,,,0","230.1",",,,0","","","","","","","","","0",",,,0","22.84",",0","27.97",",,,0","17.70",",,,0","11071",",X","320",",X","","","","","315",",X","","","2791","2,,,0","18.3",",X","","","","","28.3",",X","",""
"USW00013958","1992-06","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","3.5",",X","519.0","0","275.5",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","5","","1","","19920603",",,0","19920630","+,,0","19920630","+,,0","11","","19920601",",,0","19920624","+,,0","17.2",",0,03,","0",",,0,30,+","0",",,0,30,+","42.7",",,0,01,","35.0",",0,24,+","252.0",",,,0","811.6","0","  26.7",",,,0,0,2","0.0",",0","  32.2",",,,0,0,2","  18.9",",,,0,0,2","  18.9",",,,0,0,2","  23.6",",,,0,0,2","21.32",",,,0","  28.2",",,,0,0,2","35.33",",,,0","126.2",",,,0","","","","","","","","","0",",,,0","27.52",",0","32.92",",,,0","22.11",",,,0","18587",",X","170",",X","","","","","315",",X","","","2816",",,,0","12.5",",X","","","","","20.6",",X","",""
"USW00013958","1992-07","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","4.0",",X","843.6","0","324.6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","7","","","","19920704",",,0","19920731","+,,0","19920731","+,,0","4","","19920720",",,0","19920715",",,0","20.6",",0,04,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,20,","35.6",",0,15,","260.3","1,,,0","0.0","0","  27.8",",,,0,0,2","0.0",",0","  33.9",",,,0,0,2","  23.9",",,,0,0,2","  25.6",",,,0,0,2","  26.3",",,,0,0,2","22.81",",,,0","  30.9",",,,0,0,2","35.29",",,,0","24.4",",,,0","","","","","","","","","0",",,,0","28.80",",0","34.06",",,,0","23.55",",,,0","18538",",X","100",",X","","","","","90",",X","","","3969",",,,0","9.4",",X","","","","","14.4",",X","",""
"USW00013958","1992-08","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","3.3",",X","1136.3","0","292.7",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","10","","","","19920817",",,0","19920831","+,,0","19920831","+,,0","4","","19920811",",,0","19920826",",,0","16.7",",0,17,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,11,","38.3",",0,26,","244.9","1,,,0","0.0","0","  28.3",",,,1,0,2","0.0",",0","  35.0",",,,1,0,2","  21.7",",,,1,0,2","  26.1",",,,1,0,2","  25.1",",,,1,0,2","21.32","2,,,0","  30.5",",,,1,0,2","34.88","2,,,0","49.6",",,,0","","","","","","","","","0",",,,0","27.77",",0","33.88",",,,0","21.67",",,,0","17750",",X","40",",X","","","","","45",",X","","","2579",",,,0","10.3",",X","","","","","15.9",",X","",""
"USW00013958","1992-09","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","3.8",",X","1399.5","0","263.2",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","11","","1","","19920930",",,0","19920930","+,,0","19920930","+,,0","4","","19920921",",,0","19920903",",,0","12.2",",0,30,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,21,","36.7",",0,03,","222.7",",,,0","0.0","0","  26.1",",,,0,0,2","0.0",",0","  30.6",",,,0,0,2","  20.6",",,,0,0,2","  25.0",",,,0,0,2","  24.0",",,,0,0,2","20.72",",,,0","  27.9",",,,0,0,2","33.54",",,,0","50.3",",,,0","","","","","","","","","0",",,,0","27.11",",0","33.19",",,,0","21.02",",,,0","13991",",X","360",",X","","","","","360",",X","","","3283",",,,0","16.5",",X","","","","","23.1",",X","",""
"USW00013958","1992-10","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","3.0",",X","1531.7","0","132.2",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","12","","","","19921009",",,0","19921031","+,,0","19921031","+,,0","2","","19921029",",,0","19921025",",,0","10.6",",0,09,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,29,","32.8",",0,25,","184.8",",,,0","0.3","0","  22.2",",,,0,0,2","0.3",",0","  25.0",",,,0,0,2","  16.1",",,,0,0,2","  20.6",",,,0,0,2","  19.8",",,,0,0,2","14.81",",,,0","  23.3",",,,0,0,2","28.42",",,,0","35.1",",,,0","","","","","","","","","0",",,,0","22.59",",0","29.61",",,,0","15.57",",,,0","14584",",X","310",",X","","","","","315",",X","","","2503",",,,0","10.3",",X","","","","","19.0",",X","",""
"USW00013958","1992-11","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","3.6",",X","1546.7","0","15.0",",0","11",",0","5",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11",",0","0",",0","13","","1","","19921128",",,0","19921130","+,,0","19921104",",,0","4","","19921119",",,0","19921102",",,0","-3.3",",0,28,","0",",,0,30,+","0",",T,0,04,","49.8",",,0,19,","27.2",",0,02,","121.6","1,,,0","151.4","0","  19.4","1,,,0,0,2","151.1",",0","  21.1",",,,0,0,2","   7.2","1,,,0,0,2","   8.9",",,,0,0,2","  12.8","1,,,0,0,2","7.65",",,,0","  14.5",",,,0,0,2","18.99",",,,0","95.6",",,,0","","","","","","","","","0",",T,,0","13.80",",0","19.58",",,,0","8.01",",,,0","9911",",X","290",",X","","","","","315",",X","","","3328",",,,0","13.4",",X","","","","","20.0",",X","",""
"USW00013958","1992-12","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","3.6",",X","1555.9","0","9.2",",0","14",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","22","","6","","19921207",",,0","19921231","+,,0","19921231","+,,0","","","19921214",",,0","19921230",",,0","0.6",",0,07,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,14,","26.7",",0,30,","74.8","1,,,0","336.9","0","  14.4","1,,,0,0,2","185.5",",0","  15.6","1,,,0,0,2","   7.8","1,,,0,0,2","   8.9","1,,,0,0,2","  10.1","1,,,0,0,2","6.94","1,,,0","  11.2","1,,,0,0,2","15.45","1,,,0","83.7",",,,0","","","","","","","","","0",",,,0","12.65",",0","17.82",",,,0","7.47",",,,0","5469",",X","20",",X","","","","","360",",X","","","3119",",,,0","12.5",",X","","","","","15.9",",X","",""
"USW00013958","1993-01","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","3.7",",X","0.0","0","0.0",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","5",",0","0",",0","17","","5","","19930101",",,0","19930131","+,,0","19930125","+,,0","3","","19930119",",,0","19930121",",,0","0.0",",0,01,","0",",,0,31,+","0",",T,0,25,+","46.0",",,0,19,","25.0",",0,21,","64.0","2,,,0","597.8","0","  15.0",",,,0,0,2","260.9",",0","  15.0",",,,0,0,2","   6.1",",,,0,0,2","   7.8",",,,0,0,2","   9.3",",,,0,0,2","5.02","1,,,0","  10.3",",,,0,0,2","14.34","1,,,0","86.4",",,,0","","","","","","","","","0",",T,,0","9.92",",0","14.92",",,,0","4.91",",,,0","6417",",X","350",",X","","","","","360",",X","","","3009",",,,0","16.5",",X","","","","","22.6",",X","",""
"USW00013958","1993-02","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","4.0",",X","3.3","0","3.3",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","11","","","","19930218",",,0","19930228","+,,0","19930228","+,,0","4","","19930203",",,0","19930215",",,0","0.6",",0,18,","0",",,0,28,+","0",",,0,28,+","23.4",",,0,03,","28.3",",0,15,","85.3","1,,,0","765.4","0","  13.3",",,,0,0,2","167.6",",0","  13.9",",,,0,0,2","   7.8",",,,0,0,2","   8.3",",,,0,0,2","  10.5",",,,0,0,2","6.04",",,,0","  11.3",",,,0,0,2","16.93",",,,0","79.9",",,,0","","","","","","","","","0",",,,0","12.46",",0","17.50",",,,0","7.43",",,,0","8441",",X","340",",X","","","","","360",",X","","","3290",",,,0","9.4",",X","","","","","17.0",",X","",""
"USW00013958","1993-03","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","4.4",",X","26.1","0","22.8",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","0",",0","15","","2","","19930314",",,0","19930331","+,,0","19930325",",,0","5","","19930319",",,0","19930325","+,,0","-2.2",",0,14,","0",",,0,31,+","0",",T,0,25,","19.6",",,0,19,","28.9",",0,25,+","110.9","5,,,0","859.4","0","  17.8",",,,0,0,2","94.0",",0","  24.4",",,,0,0,2","   8.9",",,,0,0,2","  10.0",",,,0,0,2","  12.9",",,,0,0,2","9.99","2,,,0","  15.2",",,,0,0,2","20.82",",,,0","53.1",",,,0","","","","","","","","","0",",T,,0","16.04",",0","21.83",",,,0","10.24",",,,0","11811",",X","350",",X","","","","","360",",X","","","3929",",,,0","13.0",",X","","","","","21.1",",X","",""
"USW00013958","1993-04","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","4.4",",X","79.0","0","52.9",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","8","","","","19930402",",,0","19930430","+,,0","19930430","+,,0","5","","19930429",",,0","19930425",",,0","6.7",",0,02,","0",",,0,30,+","0",",,0,30,+","37.1",",,0,29,","32.2",",0,25,","175.1",",,,0","891.1","0","  19.4",",,,0,0,2","31.7",",0","  22.8",",,,0,0,2","  13.3",",,,0,0,2","  15.6",",,,0,0,2","  16.6",",,,0,0,2","11.96",",,,0","  19.1",",,,0,0,2","25.04",",,,0","74.8",",,,0","","","","","","","","","0",",,,0","19.04",",0","24.97",",,,0","13.11",",,,0","13173",",X","300",",X","","","","","315",",X","","","4311",",,,0","10.7",",X","","","","","16.4",",X","",""
"USW00013958","1993-05","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","3.9",",X","228.8","0","149.8",",0","8",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","12","","1","","19930503",",,0","19930531","+,,0","19930530","+,,0","5","","19930509",",,0","19930531",",,0","10.6",",0,03,","0",",,0,31,+","0",",T,0,30,+","39.1",",,0,09,","33.3",",0,31,","212.7","1,,,0","891.4","0","  21.7",",,,0,0,2","0.3",",0","  25.6",",,,0,0,2","  15.6",",,,0,0,2","  18.3",",,,0,0,2","  19.3",",,,0,0,2","16.30",",,,0","  21.7",",,,0,0,2","28.96",",,,0","134.8",",,,0","","","","","","","","","0",",T,,0","23.16",",0","28.66",",,,0","17.65",",,,0","14380",",X","300",",X","","","","","45",",X","","","3563",",,,0","14.3",",X","","","","","26.2",",X","",""
"USW00013958","1993-06","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","4.3",",X","501.3","0","272.5",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","11","","","","19930601",",,0","19930630","+,,0","19930630","+,,0","8","","19930626",",,0","19930629","+,,0","17.8",",0,01,","0",",,0,30,+","0",",,0,30,+","56.4",",,0,26,","33.3",",0,29,+","194.7","3,,,0","891.4","0","  25.0",",,,0,0,2","0.0",",0","  30.0",",,,0,0,2","  21.7",",,,0,0,2","  23.9",",,,0,0,2","  23.5",",,,0,0,2","21.09",",,,0","  26.6",",,,0,0,2","32.19",",,,0","101.4",",,,0","","","","","","","","","0",",,,0","27.42",",0","31.86",",,,0","22.97",",,,0","10618",",X","320",",X","","","","","315",",X","","","4030",",,,0","12.5",",X","","","","","17.5",",X","",""
"USW00013958","1993-07","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","4.5",",X","851.4","0","350.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","2","","","","19930719","+,,0","19930731","+,,0","19930731","+,,0","","","19930706",",,0","19930730",",,0","22.8",",0,19,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,06,","38.3",",0,30,","286.3","1,,,0","0.0","0","  28.9",",,,0,0,2","0.0",",0","  33.9",",,,0,0,2","  25.6",",,,0,0,2","  27.8",",,,0,0,2","  26.8",",,,0,0,2","22.61",",,,0","  30.2",",,,0,0,2","34.47",",,,0","0.0",",T,,0","","","","","","","","","0",",,,0","29.63",",0","34.97",",,,0","24.29",",,,0","19825",",X","150",",X","","","","","180",",X","","","5116",",,,0","8.9",",X","","","","","13.9",",X","",""
"USW00013958","1993-08","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","3.6",",X","1236.1","0","384.7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","19930831","+,,0","19930831","+,,0","19930831","+,,0","1","","19930831",",,0","19930818",",,0","23.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","19.1",",,0,31,","38.3",",0,18,","323.8","1,,,0","0.0","0","  29.4","1,,,0,0,2","0.0",",0","  33.9","1,,,0,0,2","  28.3","1,,,0,0,2","  31.1","1,,,0,0,2","  29.1","1,,,0,0,2","22.58",",,,0","  33.0","1,,,0,0,2","34.96",",,,0","19.1",",,,0","","","","","","","","","0",",,,0","30.74",",0","37.36",",,,0","24.13",",,,0","20711",",X","140",",X","","","","","135",",X","","","3920",",,,0","7.6",",X","","","","","10.8",",X","",""
"USW00013958","1993-09","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","3.3",",X","1515.4","0","279.3",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","2","","","","19930929","+,,0","19930930","+,,0","19930930","+,,0","1","","19930913",",,0","19930908",",,0","13.9",",0,29,+","0",",,0,30,+","0",",,0,30,+","5.8",",,0,13,","38.3",",0,08,","233.8",",,,0","0.0","0","  27.2",",,,0,0,2","0.0",",0","  32.2",",,,0,0,2","  21.7",",,,0,0,2","  25.6",",,,0,0,2","  25.1",",,,0,0,2","19.35","1,,,0","  28.9",",,,0,0,2","31.94","1,,,0","8.7",",,,0","","","","","","","","","0",",,,0","27.64",",0","34.39",",,,0","20.89",",,,0","16221",",X","150",",X","","","","","180",",X","","","3066",",,,0","10.7",",X","","","","","15.9",",X","",""
"USW00013958","1993-10","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","3.9",",X","1650.2","0","134.8",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","11",",0","7","","","","19931031",",,0","19931031","+,,0","19931031","+,,0","3","","19931020",",,0","19931017",",,0","-1.1",",0,31,","0",",,0,31,+","0",",,0,31,+","46.7",",,0,20,","35.0",",0,17,","175.9","2,,,0","40.7","0","  25.0",",,,0,0,2","40.7",",0","  27.2",",,,0,0,2","  13.9",",,,0,0,2","  16.7",",,,0,0,2","  20.5",",,,0,0,2","14.75","1,,,0","  23.2",",,,0,0,2","25.57",",,,0","61.4",",,,0","","","","","","","","","0",",,,0","21.37",",0","27.53",",,,0","15.21",",,,0","12287",",X","350",",X","","","","","360",",X","","","3649",",,,0","14.3",",X","","","","","19.0",",X","",""
"USW00013958","1993-11","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","3.8",",X","1664.0","0","13.8",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","13",",0","0",",0","13","","3","","19931127","+,,0","19931130","+,,0","19931130","+,,0","","","19931103",",,0","19931112",",,0","-1.7",",0,27,+","0",",,0,30,+","0",",,0,30,+","8.6",",,0,03,","27.8",",0,12,","","","210.8","0","  16.7","2,,,0,0,2","170.1",",0","  17.2","4,,,0,0,2","   6.7","2,,,0,0,2","   8.9","4,,,0,0,2","  11.9","2,,,0,0,2","","","  13.4","4,,,0,0,2","","","25.4",",,,0","","","","","","","","","0",",,,0","13.13",",0","19.37",",,,0","6.88",",,,0","8394",",X","360",",X","","","","","360",",X","","","3108",",,,0","10.3",",X","","","","","15.4",",X","",""
"USW00013958","1993-12","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","3.8",",X","1674.2","0","10.2",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","13","","1","","19931231","+,,0","19931231","+,,0","19931221",",,0","","","19931221",",,0","19931205","+,,0","0.6",",0,31,+","0",",,0,31,+","0",",T,0,21,","8.4",",,0,21,","25.0",",0,05,+","102.4","3,,,0","394.4","0","  13.9",",,,2,0,2","183.6",",0","  19.4",",,,1,0,2","   6.1",",,,2,0,2","   7.2",",,,1,0,2","  10.9",",,,2,0,2","7.36","2,,,0","  12.0",",,,1,0,2","16.31","1,,,0","29.1",",,,0","","","","","","","","","0",",T,,0","12.74",",0","17.78",",,,0","7.70",",,,0","7385",",X","290",",X","","","","","270",",X","","","3321",",,,0","13.4",",X","","","","","22.1",",X","",""
